7516,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T105753F.FIT
7517,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T140433F.FIT
7518,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T140853F.FIT
7519,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T141833F.FIT
7520,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T142253F.FIT
7521,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T180433F.FIT
7522,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T180853F.FIT
7523,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T181833F.FIT
7524,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T182253F.FIT
7525,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T220433F.FIT
7526,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T220853F.FIT
7527,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T221833F.FIT
7528,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T222253F.FIT
7529,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T020433F.FIT
7530,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T020853F.FIT
7531,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T021833F.FIT
7532,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T022253F.FIT
7533,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T060433F.FIT
7534,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T060823F.FIT
7535,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T061723F.FIT
7536,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T062113F.FIT
7537,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T100432F.FIT
7538,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T100852F.FIT
7539,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T101832F.FIT
7540,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T102252F.FIT
7541,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T140433F.FIT
7542,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T140853F.FIT
7543,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T141833F.FIT
7544,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T142253F.FIT
7545,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T180433F.FIT
7546,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T180823F.FIT
7547,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T181723F.FIT
7548,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T182113F.FIT
7549,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T220433F.FIT
7550,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T220853F.FIT
7551,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T221833F.FIT
7552,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140901T222253F.FIT
7553,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140902T020433F.FIT
7554,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140902T020853F.FIT
7555,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140902T021833F.FIT
7556,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140902T022253F.FIT
7557,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140902T060433F.FIT
7558,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140902T060853F.FIT
7559,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140902T061833F.FIT
7560,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140902T062253F.FIT
7561,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T113432F.FIT
7562,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T113852F.FIT
7563,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T114832F.FIT
7564,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T115252F.FIT
7565,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T140433F.FIT
7566,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T140823F.FIT
7567,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T141723F.FIT
7568,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T142113F.FIT
7569,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T180433F.FIT
7570,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T180853F.FIT
7571,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T181833F.FIT
7572,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T182253F.FIT
7573,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T220433F.FIT
7574,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T220853F.FIT
7575,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T221833F.FIT
7576,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140902T222253F.FIT
7577,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T020433F.FIT
7578,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T020853F.FIT
7579,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T021833F.FIT
7580,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T022253F.FIT
7581,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T060433F.FIT
7582,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T060853F.FIT
7583,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T061833F.FIT
7584,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T062253F.FIT
7585,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T103934F.FIT
7586,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T104354F.FIT
7587,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T105334F.FIT
7588,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T105754F.FIT
7589,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T140433F.FIT
7590,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T140853F.FIT
7591,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T141833F.FIT
7592,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T142253F.FIT
7593,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T180433F.FIT
7594,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T180853F.FIT
7595,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T181833F.FIT
7596,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T182253F.FIT
7597,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T220433F.FIT
7598,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T220853F.FIT
7599,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T221833F.FIT
7600,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140903T222253F.FIT
7601,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T020433F.FIT
7602,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T020823F.FIT
7603,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T021723F.FIT
7604,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T022113F.FIT
7605,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T060433F.FIT
7606,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T060853F.FIT
7607,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T061833F.FIT
7608,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T062253F.FIT
7609,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T100433F.FIT
7610,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T100853F.FIT
7611,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T101833F.FIT
7612,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T102253F.FIT
7613,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T140433F.FIT
7614,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T140853F.FIT
7615,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T141833F.FIT
7616,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T142253F.FIT
7617,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T180434F.FIT
7618,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T180855F.FIT
7619,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T181834F.FIT
7620,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T182254F.FIT
7621,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T220433F.FIT
7622,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T220853F.FIT
7623,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T221833F.FIT
7624,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140904T222253F.FIT
7625,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T020433F.FIT
7626,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T020853F.FIT
7627,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T021833F.FIT
7628,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T022253F.FIT
7629,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T060433F.FIT
7630,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T060853F.FIT
7631,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T061833F.FIT
7632,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T062253F.FIT
7633,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T113434F.FIT
7634,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T113854F.FIT
7635,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T114834F.FIT
7636,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T115254F.FIT
7637,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T140434F.FIT
7638,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T140824F.FIT
7639,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T141724F.FIT
7640,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T142114F.FIT
7641,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T180434F.FIT
7642,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T180854F.FIT
7643,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T181834F.FIT
7644,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T182254F.FIT
7645,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T220434F.FIT
7646,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T220854F.FIT
7647,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T221834F.FIT
7648,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140905T222254F.FIT
7649,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140906T020433F.FIT
7650,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140906T020853F.FIT
7651,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140906T021833F.FIT
7652,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140906T022253F.FIT
7653,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140906T060433F.FIT
7654,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140906T060853F.FIT
7655,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140906T061833F.FIT
7656,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140906T062253F.FIT
7657,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140906T100433F.FIT
7658,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140906T100853F.FIT
7659,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140906T101833F.FIT
7660,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP007-V1.0/DATA/CAM1/ROS_CAM1_20140906T102253F.FIT
